year,month,age_group,state,donations
2006,7,30-34,W.P. Kuala Lumpur,772
2006,7,35-39,Johor,34
2006,7,35-39,Kedah,2
2006,7,35-39,Kelantan,22
2006,7,35-39,Malaysia,848
2006,7,35-39,Melaka,6
2006,7,35-39,Negeri Sembilan,0
2006,7,35-39,Pahang,26
2006,7,35-39,Perak,0
2006,7,35-39,Pulau Pinang,0
2006,7,35-39,Sabah,48
2006,7,35-39,Sarawak,1
2006,7,35-39,Selangor,2
2006,7,35-39,Terengganu,84
2006,7,35-39,W.P. Kuala Lumpur,623
2006,7,40-44,Johor,34
2006,7,40-44,Kedah,1
2006,7,40-44,Kelantan,20
2006,7,40-44,Malaysia,724
2006,7,40-44,Melaka,5
2006,7,40-44,Negeri Sembilan,0
2006,7,40-44,Pahang,14
2006,7,40-44,Perak,0
2006,7,40-44,Pulau Pinang,0
2006,7,40-44,Sabah,44
2006,7,40-44,Sarawak,0
2006,7,40-44,Selangor,6
2006,7,40-44,Terengganu,80
2006,7,40-44,W.P. Kuala Lumpur,520
2006,7,45-49,Johor,25
2006,7,45-49,Kedah,0
2006,7,45-49,Kelantan,12
2006,7,45-49,Malaysia,469
2006,7,45-49,Melaka,3
2006,7,45-49,Negeri Sembilan,0
2006,7,45-49,Pahang,12
2006,7,45-49,Perak,1
2006,7,45-49,Pulau Pinang,0
2006,7,45-49,Sabah,33
2006,7,45-49,Sarawak,0
2006,7,45-49,Selangor,0
2006,7,45-49,Terengganu,58
2006,7,45-49,W.P. Kuala Lumpur,325
2006,7,50-54,Johor,19
2006,7,50-54,Kedah,1
2006,7,50-54,Kelantan,4
2006,7,50-54,Malaysia,238
2006,7,50-54,Melaka,3
2006,7,50-54,Negeri Sembilan,0
2006,7,50-54,Pahang,4
2006,7,50-54,Perak,0
2006,7,50-54,Pulau Pinang,0
2006,7,50-54,Sabah,10
2006,7,50-54,Sarawak,0
2006,7,50-54,Selangor,0
2006,7,50-54,Terengganu,22
2006,7,50-54,W.P. Kuala Lumpur,175
2006,7,55-59,Johor,5
2006,7,55-59,Kedah,1
2006,7,55-59,Kelantan,4
2006,7,55-59,Malaysia,81
2006,7,55-59,Melaka,1
2006,7,55-59,Negeri Sembilan,0
2006,7,55-59,Pahang,1
2006,7,55-59,Perak,0
2006,7,55-59,Pulau Pinang,0
2006,7,55-59,Sabah,8
2006,7,55-59,Sarawak,0
2006,7,55-59,Selangor,1
2006,7,55-59,Terengganu,9
2006,7,55-59,W.P. Kuala Lumpur,51
2006,7,60-64,Johor,1
2006,7,60-64,Kedah,0
2006,7,60-64,Kelantan,0
2006,7,60-64,Malaysia,5
2006,7,60-64,Melaka,0
2006,7,60-64,Negeri Sembilan,0
2006,7,60-64,Pahang,0
2006,7,60-64,Perak,0
2006,7,60-64,Pulau Pinang,0
2006,7,60-64,Sabah,0
2006,7,60-64,Sarawak,0
2006,7,60-64,Selangor,0
2006,7,60-64,Terengganu,0
2006,7,60-64,W.P. Kuala Lumpur,4
2006,8,17-24,Johor,84
2006,8,17-24,Kedah,36
2006,8,17-24,Kelantan,434
2006,8,17-24,Malaysia,7039
2006,8,17-24,Melaka,18
2006,8,17-24,Negeri Sembilan,0
2006,8,17-24,Pahang,184
2006,8,17-24,Perak,10
2006,8,17-24,Pulau Pinang,0
2006,8,17-24,Sabah,50
2006,8,17-24,Sarawak,0
2006,8,17-24,Selangor,38
2006,8,17-24,Terengganu,1082
2006,8,17-24,W.P. Kuala Lumpur,5103
2006,8,25-29,Johor,38
2006,8,25-29,Kedah,4
2006,8,25-29,Kelantan,44
2006,8,25-29,Malaysia,1843
2006,8,25-29,Melaka,2
2006,8,25-29,Negeri Sembilan,0
2006,8,25-29,Pahang,14
2006,8,25-29,Perak,4
2006,8,25-29,Pulau Pinang,0
2006,8,25-29,Sabah,40
2006,8,25-29,Sarawak,0
2006,8,25-29,Selangor,11
2006,8,25-29,Terengganu,90
2006,8,25-29,W.P. Kuala Lumpur,1596
2006,8,30-34,Johor,29
2006,8,30-34,Kedah,10
2006,8,30-34,Kelantan,33
2006,8,30-34,Malaysia,1371
2006,8,30-34,Melaka,2
2006,8,30-34,Negeri Sembilan,0
2006,8,30-34,Pahang,13
2006,8,30-34,Perak,0
2006,8,30-34,Pulau Pinang,0
2006,8,30-34,Sabah,35
2006,8,30-34,Sarawak,0
2006,8,30-34,Selangor,5
2006,8,30-34,Terengganu,59
2006,8,30-34,W.P. Kuala Lumpur,1185
2006,8,35-39,Johor,26
2006,8,35-39,Kedah,5
2006,8,35-39,Kelantan,13
2006,8,35-39,Malaysia,996
2006,8,35-39,Melaka,1
2006,8,35-39,Negeri Sembilan,0
2006,8,35-39,Pahang,3
2006,8,35-39,Perak,0
2006,8,35-39,Pulau Pinang,0
2006,8,35-39,Sabah,25
2006,8,35-39,Sarawak,2
2006,8,35-39,Selangor,4
2006,8,35-39,Terengganu,64
2006,8,35-39,W.P. Kuala Lumpur,853
2006,8,40-44,Johor,18
2006,8,40-44,Kedah,4
2006,8,40-44,Kelantan,19
2006,8,40-44,Malaysia,762
2006,8,40-44,Melaka,3
2006,8,40-44,Negeri Sembilan,0
2006,8,40-44,Pahang,8
2006,8,40-44,Perak,0
2006,8,40-44,Pulau Pinang,0
2006,8,40-44,Sabah,28
2006,8,40-44,Sarawak,0
2006,8,40-44,Selangor,5
2006,8,40-44,Terengganu,75
2006,8,40-44,W.P. Kuala Lumpur,602
2006,8,45-49,Johor,15
2006,8,45-49,Kedah,7
2006,8,45-49,Kelantan,19
2006,8,45-49,Malaysia,494
2006,8,45-49,Melaka,2
2006,8,45-49,Negeri Sembilan,0
2006,8,45-49,Pahang,6
2006,8,45-49,Perak,0
2006,8,45-49,Pulau Pinang,0
2006,8,45-49,Sabah,18
2006,8,45-49,Sarawak,0
2006,8,45-49,Selangor,2
2006,8,45-49,Terengganu,37
2006,8,45-49,W.P. Kuala Lumpur,388
2006,8,50-54,Johor,5
2006,8,50-54,Kedah,3
2006,8,50-54,Kelantan,2
2006,8,50-54,Malaysia,209
2006,8,50-54,Melaka,0
2006,8,50-54,Negeri Sembilan,0
2006,8,50-54,Pahang,6
2006,8,50-54,Perak,1
2006,8,50-54,Pulau Pinang,0
2006,8,50-54,Sabah,11
2006,8,50-54,Sarawak,0
2006,8,50-54,Selangor,0
2006,8,50-54,Terengganu,12
2006,8,50-54,W.P. Kuala Lumpur,169
2006,8,55-59,Johor,1
2006,8,55-59,Kedah,0
2006,8,55-59,Kelantan,2
2006,8,55-59,Malaysia,80
2006,8,55-59,Melaka,0
2006,8,55-59,Negeri Sembilan,0
2006,8,55-59,Pahang,2
2006,8,55-59,Perak,0
2006,8,55-59,Pulau Pinang,0
2006,8,55-59,Sabah,1
2006,8,55-59,Sarawak,0
2006,8,55-59,Selangor,0
2006,8,55-59,Terengganu,9
2006,8,55-59,W.P. Kuala Lumpur,65
2006,8,60-64,Johor,1
2006,8,60-64,Kedah,0
2006,8,60-64,Kelantan,0
2006,8,60-64,Malaysia,5
2006,8,60-64,Melaka,0
2006,8,60-64,Negeri Sembilan,0
2006,8,60-64,Pahang,1
2006,8,60-64,Perak,0
2006,8,60-64,Pulau Pinang,0
2006,8,60-64,Sabah,1
2006,8,60-64,Sarawak,0
2006,8,60-64,Selangor,0
2006,8,60-64,Terengganu,0
2006,8,60-64,W.P. Kuala Lumpur,2
2006,9,17-24,Johor,51
2006,9,17-24,Kedah,12
2006,9,17-24,Kelantan,200
2006,9,17-24,Malaysia,6193
2006,9,17-24,Melaka,16
2006,9,17-24,Negeri Sembilan,695
2006,9,17-24,Pahang,76
2006,9,17-24,Perak,1
2006,9,17-24,Pulau Pinang,0
2006,9,17-24,Sabah,30
2006,9,17-24,Sarawak,3
2006,9,17-24,Selangor,26
2006,9,17-24,Terengganu,1090
2006,9,17-24,W.P. Kuala Lumpur,3993
2006,9,25-29,Johor,41
2006,9,25-29,Kedah,6
2006,9,25-29,Kelantan,56
2006,9,25-29,Malaysia,2308
2006,9,25-29,Melaka,2
2006,9,25-29,Negeri Sembilan,147
2006,9,25-29,Pahang,59
2006,9,25-29,Perak,3
2006,9,25-29,Pulau Pinang,0
2006,9,25-29,Sabah,23
2006,9,25-29,Sarawak,1
2006,9,25-29,Selangor,11
2006,9,25-29,Terengganu,131
2006,9,25-29,W.P. Kuala Lumpur,1828
2006,9,30-34,Johor,27
2006,9,30-34,Kedah,3
2006,9,30-34,Kelantan,34
2006,9,30-34,Malaysia,1559
2006,9,30-34,Melaka,4
2006,9,30-34,Negeri Sembilan,131
2006,9,30-34,Pahang,57
2006,9,30-34,Perak,0
2006,9,30-34,Pulau Pinang,0
2006,9,30-34,Sabah,29
2006,9,30-34,Sarawak,2
2006,9,30-34,Selangor,7
2006,9,30-34,Terengganu,81
2006,9,30-34,W.P. Kuala Lumpur,1184
2006,9,35-39,Johor,20
2006,9,35-39,Kedah,3
2006,9,35-39,Kelantan,36
2006,9,35-39,Malaysia,1130
2006,9,35-39,Melaka,6
2006,9,35-39,Negeri Sembilan,123
2006,9,35-39,Pahang,34
2006,9,35-39,Perak,0
2006,9,35-39,Pulau Pinang,0
2006,9,35-39,Sabah,14
2006,9,35-39,Sarawak,2
2006,9,35-39,Selangor,7
2006,9,35-39,Terengganu,95
2006,9,35-39,W.P. Kuala Lumpur,790
2006,9,40-44,Johor,20
2006,9,40-44,Kedah,3
2006,9,40-44,Kelantan,20
2006,9,40-44,Malaysia,830
2006,9,40-44,Melaka,4
2006,9,40-44,Negeri Sembilan,73
2006,9,40-44,Pahang,39
2006,9,40-44,Perak,0
2006,9,40-44,Pulau Pinang,0
2006,9,40-44,Sabah,17
2006,9,40-44,Sarawak,0
2006,9,40-44,Selangor,3
2006,9,40-44,Terengganu,92
2006,9,40-44,W.P. Kuala Lumpur,559
2006,9,45-49,Johor,17
2006,9,45-49,Kedah,2
2006,9,45-49,Kelantan,16
2006,9,45-49,Malaysia,560
2006,9,45-49,Melaka,1
2006,9,45-49,Negeri Sembilan,67
2006,9,45-49,Pahang,23
2006,9,45-49,Perak,1
2006,9,45-49,Pulau Pinang,0
2006,9,45-49,Sabah,11
2006,9,45-49,Sarawak,1
2006,9,45-49,Selangor,3
2006,9,45-49,Terengganu,61
2006,9,45-49,W.P. Kuala Lumpur,357
2006,9,50-54,Johor,7
2006,9,50-54,Kedah,0
2006,9,50-54,Kelantan,11
2006,9,50-54,Malaysia,279
2006,9,50-54,Melaka,5
2006,9,50-54,Negeri Sembilan,30
2006,9,50-54,Pahang,7
2006,9,50-54,Perak,0
2006,9,50-54,Pulau Pinang,0
2006,9,50-54,Sabah,9
2006,9,50-54,Sarawak,0
2006,9,50-54,Selangor,1
2006,9,50-54,Terengganu,49
2006,9,50-54,W.P. Kuala Lumpur,160
2006,9,55-59,Johor,3
2006,9,55-59,Kedah,0
2006,9,55-59,Kelantan,0
2006,9,55-59,Malaysia,87
2006,9,55-59,Melaka,1
2006,9,55-59,Negeri Sembilan,13
2006,9,55-59,Pahang,0
2006,9,55-59,Perak,0
2006,9,55-59,Pulau Pinang,0
2006,9,55-59,Sabah,2
2006,9,55-59,Sarawak,0
2006,9,55-59,Selangor,0
2006,9,55-59,Terengganu,13
2006,9,55-59,W.P. Kuala Lumpur,55
2006,9,60-64,Johor,0
2006,9,60-64,Kedah,0
2006,9,60-64,Kelantan,0
2006,9,60-64,Malaysia,8
2006,9,60-64,Melaka,0
2006,9,60-64,Negeri Sembilan,2
2006,9,60-64,Pahang,0
2006,9,60-64,Perak,0
2006,9,60-64,Pulau Pinang,0
2006,9,60-64,Sabah,0
2006,9,60-64,Sarawak,0
2006,9,60-64,Selangor,0
2006,9,60-64,Terengganu,2
2006,9,60-64,W.P. Kuala Lumpur,4
2006,10,17-24,Johor,14
2006,10,17-24,Kedah,3
2006,10,17-24,Kelantan,50
2006,10,17-24,Malaysia,1861
2006,10,17-24,Melaka,34
2006,10,17-24,Negeri Sembilan,166
2006,10,17-24,Pahang,22
2006,10,17-24,Perak,1
2006,10,17-24,Pulau Pinang,0
2006,10,17-24,Sabah,43
2006,10,17-24,Sarawak,0
2006,10,17-24,Selangor,8
2006,10,17-24,Terengganu,393
2006,10,17-24,W.P. Kuala Lumpur,1127
2006,10,25-29,Johor,16
2006,10,25-29,Kedah,1
2006,10,25-29,Kelantan,23
2006,10,25-29,Malaysia,1067
2006,10,25-29,Melaka,14
2006,10,25-29,Negeri Sembilan,92
2006,10,25-29,Pahang,11
2006,10,25-29,Perak,1
2006,10,25-29,Pulau Pinang,0
2006,10,25-29,Sabah,27
2006,10,25-29,Sarawak,1
2006,10,25-29,Selangor,5
2006,10,25-29,Terengganu,63
2006,10,25-29,W.P. Kuala Lumpur,813
2006,10,30-34,Johor,7
2006,10,30-34,Kedah,0
2006,10,30-34,Kelantan,16
2006,10,30-34,Malaysia,726
2006,10,30-34,Melaka,14
2006,10,30-34,Negeri Sembilan,102
2006,10,30-34,Pahang,7
2006,10,30-34,Perak,1
2006,10,30-34,Pulau Pinang,0
2006,10,30-34,Sabah,35
2006,10,30-34,Sarawak,1
2006,10,30-34,Selangor,1
2006,10,30-34,Terengganu,51
2006,10,30-34,W.P. Kuala Lumpur,491
2006,10,35-39,Johor,7
2006,10,35-39,Kedah,0
2006,10,35-39,Kelantan,9
2006,10,35-39,Malaysia,697
2006,10,35-39,Melaka,11
2006,10,35-39,Negeri Sembilan,91
2006,10,35-39,Pahang,14
2006,10,35-39,Perak,1
2006,10,35-39,Pulau Pinang,0
2006,10,35-39,Sabah,40
2006,10,35-39,Sarawak,1
2006,10,35-39,Selangor,5
2006,10,35-39,Terengganu,49
2006,10,35-39,W.P. Kuala Lumpur,469
2006,10,40-44,Johor,8
2006,10,40-44,Kedah,0
2006,10,40-44,Kelantan,13
2006,10,40-44,Malaysia,554
2006,10,40-44,Melaka,14
2006,10,40-44,Negeri Sembilan,87
2006,10,40-44,Pahang,14
2006,10,40-44,Perak,1
2006,10,40-44,Pulau Pinang,0
2006,10,40-44,Sabah,19
2006,10,40-44,Sarawak,0
2006,10,40-44,Selangor,3
2006,10,40-44,Terengganu,30
2006,10,40-44,W.P. Kuala Lumpur,365
2006,10,45-49,Johor,8
2006,10,45-49,Kedah,0
2006,10,45-49,Kelantan,15
2006,10,45-49,Malaysia,494
2006,10,45-49,Melaka,3
2006,10,45-49,Negeri Sembilan,87
2006,10,45-49,Pahang,8
2006,10,45-49,Perak,0
2006,10,45-49,Pulau Pinang,0
2006,10,45-49,Sabah,13
2006,10,45-49,Sarawak,1
2006,10,45-49,Selangor,1
2006,10,45-49,Terengganu,27
2006,10,45-49,W.P. Kuala Lumpur,331
2006,10,50-54,Johor,1
2006,10,50-54,Kedah,0
2006,10,50-54,Kelantan,5
2006,10,50-54,Malaysia,277
2006,10,50-54,Melaka,5
2006,10,50-54,Negeri Sembilan,34
2006,10,50-54,Pahang,7
2006,10,50-54,Perak,0
2006,10,50-54,Pulau Pinang,0
2006,10,50-54,Sabah,10
2006,10,50-54,Sarawak,0
2006,10,50-54,Selangor,1
2006,10,50-54,Terengganu,15
2006,10,50-54,W.P. Kuala Lumpur,199
2006,10,55-59,Johor,3
2006,10,55-59,Kedah,0
2006,10,55-59,Kelantan,3
2006,10,55-59,Malaysia,107
2006,10,55-59,Melaka,0
2006,10,55-59,Negeri Sembilan,18
2006,10,55-59,Pahang,1
2006,10,55-59,Perak,0
2006,10,55-59,Pulau Pinang,0
2006,10,55-59,Sabah,4
2006,10,55-59,Sarawak,0
2006,10,55-59,Selangor,0
2006,10,55-59,Terengganu,7
2006,10,55-59,W.P. Kuala Lumpur,71
2006,10,60-64,Johor,0
2006,10,60-64,Kedah,0
2006,10,60-64,Kelantan,0
2006,10,60-64,Malaysia,6
2006,10,60-64,Melaka,0
2006,10,60-64,Negeri Sembilan,1
2006,10,60-64,Pahang,0
2006,10,60-64,Perak,0
2006,10,60-64,Pulau Pinang,0
2006,10,60-64,Sabah,0
2006,10,60-64,Sarawak,0
2006,10,60-64,Selangor,0
2006,10,60-64,Terengganu,0
2006,10,60-64,W.P. Kuala Lumpur,5
2006,11,17-24,Johor,69
2006,11,17-24,Kedah,8
2006,11,17-24,Kelantan,179
2006,11,17-24,Malaysia,5085
2006,11,17-24,Melaka,156
2006,11,17-24,Negeri Sembilan,203
2006,11,17-24,Pahang,125
2006,11,17-24,Perak,0
2006,11,17-24,Pulau Pinang,0
2006,11,17-24,Sabah,68
2006,11,17-24,Sarawak,3
2006,11,17-24,Selangor,34
2006,11,17-24,Terengganu,556
2006,11,17-24,W.P. Kuala Lumpur,3684
2006,11,25-29,Johor,15
2006,11,25-29,Kedah,10
2006,11,25-29,Kelantan,62
2006,11,25-29,Malaysia,2008
2006,11,25-29,Melaka,58
2006,11,25-29,Negeri Sembilan,117
2006,11,25-29,Pahang,41
2006,11,25-29,Perak,1
2006,11,25-29,Pulau Pinang,0
2006,11,25-29,Sabah,86
2006,11,25-29,Sarawak,3
2006,11,25-29,Selangor,14
2006,11,25-29,Terengganu,190
2006,11,25-29,W.P. Kuala Lumpur,1411
2006,11,30-34,Johor,15
2006,11,30-34,Kedah,7
2006,11,30-34,Kelantan,44
2006,11,30-34,Malaysia,1393
2006,11,30-34,Melaka,30
2006,11,30-34,Negeri Sembilan,153
2006,11,30-34,Pahang,20
2006,11,30-34,Perak,0
2006,11,30-34,Pulau Pinang,0
2006,11,30-34,Sabah,62
2006,11,30-34,Sarawak,1
2006,11,30-34,Selangor,10
2006,11,30-34,Terengganu,111
2006,11,30-34,W.P. Kuala Lumpur,940
2006,11,35-39,Johor,13
2006,11,35-39,Kedah,2
2006,11,35-39,Kelantan,44
2006,11,35-39,Malaysia,1120
2006,11,35-39,Melaka,31
2006,11,35-39,Negeri Sembilan,140
2006,11,35-39,Pahang,17
2006,11,35-39,Perak,0
2006,11,35-39,Pulau Pinang,0
2006,11,35-39,Sabah,64
2006,11,35-39,Sarawak,0
2006,11,35-39,Selangor,10
2006,11,35-39,Terengganu,97
2006,11,35-39,W.P. Kuala Lumpur,702
2006,11,40-44,Johor,5
2006,11,40-44,Kedah,7
2006,11,40-44,Kelantan,38
2006,11,40-44,Malaysia,737
2006,11,40-44,Melaka,9
2006,11,40-44,Negeri Sembilan,88
2006,11,40-44,Pahang,12
2006,11,40-44,Perak,1
2006,11,40-44,Pulau Pinang,0
2006,11,40-44,Sabah,34
2006,11,40-44,Sarawak,0
2006,11,40-44,Selangor,2
2006,11,40-44,Terengganu,75
2006,11,40-44,W.P. Kuala Lumpur,466
2006,11,45-49,Johor,5
2006,11,45-49,Kedah,4
2006,11,45-49,Kelantan,34
2006,11,45-49,Malaysia,537
2006,11,45-49,Melaka,8
2006,11,45-49,Negeri Sembilan,76
2006,11,45-49,Pahang,4
2006,11,45-49,Perak,0
2006,11,45-49,Pulau Pinang,0
2006,11,45-49,Sabah,40
2006,11,45-49,Sarawak,1
2006,11,45-49,Selangor,4
2006,11,45-49,Terengganu,53
2006,11,45-49,W.P. Kuala Lumpur,308
2006,11,50-54,Johor,4
2006,11,50-54,Kedah,3
2006,11,50-54,Kelantan,18
2006,11,50-54,Malaysia,319
2006,11,50-54,Melaka,7
2006,11,50-54,Negeri Sembilan,39
2006,11,50-54,Pahang,4
2006,11,50-54,Perak,0
2006,11,50-54,Pulau Pinang,0
2006,11,50-54,Sabah,14
2006,11,50-54,Sarawak,0
2006,11,50-54,Selangor,3
2006,11,50-54,Terengganu,34
2006,11,50-54,W.P. Kuala Lumpur,193
2006,11,55-59,Johor,0
2006,11,55-59,Kedah,0
2006,11,55-59,Kelantan,5
2006,11,55-59,Malaysia,82
2006,11,55-59,Melaka,2
2006,11,55-59,Negeri Sembilan,13
2006,11,55-59,Pahang,0
2006,11,55-59,Perak,0
2006,11,55-59,Pulau Pinang,0
2006,11,55-59,Sabah,7
2006,11,55-59,Sarawak,0
2006,11,55-59,Selangor,0
2006,11,55-59,Terengganu,10
2006,11,55-59,W.P. Kuala Lumpur,45
2006,11,60-64,Johor,0
2006,11,60-64,Kedah,0
2006,11,60-64,Kelantan,1
2006,11,60-64,Malaysia,9
2006,11,60-64,Melaka,0
2006,11,60-64,Negeri Sembilan,2
2006,11,60-64,Pahang,0
2006,11,60-64,Perak,0
2006,11,60-64,Pulau Pinang,0
2006,11,60-64,Sabah,0
2006,11,60-64,Sarawak,0
2006,11,60-64,Selangor,0
2006,11,60-64,Terengganu,0
2006,11,60-64,W.P. Kuala Lumpur,6
2006,12,17-24,Johor,42
2006,12,17-24,Kedah,38
2006,12,17-24,Kelantan,108
2006,12,17-24,Malaysia,2859
2006,12,17-24,Melaka,68
2006,12,17-24,Negeri Sembilan,153
2006,12,17-24,Pahang,94
2006,12,17-24,Perak,1
2006,12,17-24,Pulau Pinang,0
2006,12,17-24,Sabah,40
2006,12,17-24,Sarawak,2
2006,12,17-24,Selangor,300
2006,12,17-24,Terengganu,244
2006,12,17-24,W.P. Kuala Lumpur,1769
2006,12,25-29,Johor,20
2006,12,25-29,Kedah,11
2006,12,25-29,Kelantan,39
2006,12,25-29,Malaysia,1900
2006,12,25-29,Melaka,17
2006,12,25-29,Negeri Sembilan,146
2006,12,25-29,Pahang,25
2006,12,25-29,Perak,0
2006,12,25-29,Pulau Pinang,0
2006,12,25-29,Sabah,35
2006,12,25-29,Sarawak,0
2006,12,25-29,Selangor,159
2006,12,25-29,Terengganu,33
2006,12,25-29,W.P. Kuala Lumpur,1415
2006,12,30-34,Johor,12
2006,12,30-34,Kedah,17
2006,12,30-34,Kelantan,29
2006,12,30-34,Malaysia,1247
2006,12,30-34,Melaka,25
2006,12,30-34,Negeri Sembilan,129
2006,12,30-34,Pahang,14
2006,12,30-34,Perak,0
2006,12,30-34,Pulau Pinang,0
2006,12,30-34,Sabah,26
2006,12,30-34,Sarawak,0
2006,12,30-34,Selangor,115
2006,12,30-34,Terengganu,19
2006,12,30-34,W.P. Kuala Lumpur,861
2006,12,35-39,Johor,11
2006,12,35-39,Kedah,11
2006,12,35-39,Kelantan,17
2006,12,35-39,Malaysia,1034
2006,12,35-39,Melaka,34
2006,12,35-39,Negeri Sembilan,139
2006,12,35-39,Pahang,13
2006,12,35-39,Perak,0
2006,12,35-39,Pulau Pinang,0
2006,12,35-39,Sabah,22
2006,12,35-39,Sarawak,1
2006,12,35-39,Selangor,117
2006,12,35-39,Terengganu,20
2006,12,35-39,W.P. Kuala Lumpur,649
2006,12,40-44,Johor,12
2006,12,40-44,Kedah,6
2006,12,40-44,Kelantan,27
2006,12,40-44,Malaysia,744
2006,12,40-44,Melaka,12
2006,12,40-44,Negeri Sembilan,129
2006,12,40-44,Pahang,11
2006,12,40-44,Perak,0
2006,12,40-44,Pulau Pinang,0
2006,12,40-44,Sabah,15
2006,12,40-44,Sarawak,0
2006,12,40-44,Selangor,72
2006,12,40-44,Terengganu,11
2006,12,40-44,W.P. Kuala Lumpur,449
2006,12,45-49,Johor,9
2006,12,45-49,Kedah,5
2006,12,45-49,Kelantan,15
2006,12,45-49,Malaysia,495
2006,12,45-49,Melaka,6
2006,12,45-49,Negeri Sembilan,88
2006,12,45-49,Pahang,7
2006,12,45-49,Perak,0
2006,12,45-49,Pulau Pinang,0
2006,12,45-49,Sabah,12
2006,12,45-49,Sarawak,0
2006,12,45-49,Selangor,45
2006,12,45-49,Terengganu,14
2006,12,45-49,W.P. Kuala Lumpur,294
2006,12,50-54,Johor,2
2006,12,50-54,Kedah,5
2006,12,50-54,Kelantan,13
2006,12,50-54,Malaysia,275
2006,12,50-54,Melaka,7
2006,12,50-54,Negeri Sembilan,62
2006,12,50-54,Pahang,5
2006,12,50-54,Perak,0
2006,12,50-54,Pulau Pinang,0
2006,12,50-54,Sabah,6
2006,12,50-54,Sarawak,0
2006,12,50-54,Selangor,26
2006,12,50-54,Terengganu,8
2006,12,50-54,W.P. Kuala Lumpur,141
2006,12,55-59,Johor,0
2006,12,55-59,Kedah,1
2006,12,55-59,Kelantan,1
2006,12,55-59,Malaysia,93
2006,12,55-59,Melaka,2
2006,12,55-59,Negeri Sembilan,37
2006,12,55-59,Pahang,0
2006,12,55-59,Perak,0
2006,12,55-59,Pulau Pinang,0
2006,12,55-59,Sabah,2
2006,12,55-59,Sarawak,0
2006,12,55-59,Selangor,6
2006,12,55-59,Terengganu,2
2006,12,55-59,W.P. Kuala Lumpur,42
2006,12,60-64,Johor,0
2006,12,60-64,Kedah,0
2006,12,60-64,Kelantan,0
2006,12,60-64,Malaysia,4
2006,12,60-64,Melaka,0
2006,12,60-64,Negeri Sembilan,0
2006,12,60-64,Pahang,0
2006,12,60-64,Perak,0
2006,12,60-64,Pulau Pinang,0
2006,12,60-64,Sabah,0
2006,12,60-64,Sarawak,0
2006,12,60-64,Selangor,0
2006,12,60-64,Terengganu,0
2006,12,60-64,W.P. Kuala Lumpur,4
2007,1,17-24,Johor,85
2007,1,17-24,Kedah,353
2007,1,17-24,Kelantan,286
2007,1,17-24,Malaysia,8220
2007,1,17-24,Melaka,1049
2007,1,17-24,Negeri Sembilan,517
2007,1,17-24,Pahang,154
2007,1,17-24,Perak,0
2007,1,17-24,Pulau Pinang,0
2007,1,17-24,Sabah,138
2007,1,17-24,Sarawak,1
2007,1,17-24,Selangor,340
2007,1,17-24,Terengganu,713
2007,1,17-24,W.P. Kuala Lumpur,4584
2007,1,25-29,Johor,20
2007,1,25-29,Kedah,32
2007,1,25-29,Kelantan,97
2007,1,25-29,Malaysia,2220
2007,1,25-29,Melaka,243
2007,1,25-29,Negeri Sembilan,105
2007,1,25-29,Pahang,21
2007,1,25-29,Perak,0
2007,1,25-29,Pulau Pinang,0
2007,1,25-29,Sabah,95
2007,1,25-29,Sarawak,2
2007,1,25-29,Selangor,155
2007,1,25-29,Terengganu,68
2007,1,25-29,W.P. Kuala Lumpur,1382
2007,1,30-34,Johor,11
2007,1,30-34,Kedah,18
2007,1,30-34,Kelantan,46
2007,1,30-34,Malaysia,1217
2007,1,30-34,Melaka,155
2007,1,30-34,Negeri Sembilan,83
2007,1,30-34,Pahang,16
2007,1,30-34,Perak,0
2007,1,30-34,Pulau Pinang,0
2007,1,30-34,Sabah,74
2007,1,30-34,Sarawak,1
2007,1,30-34,Selangor,131
2007,1,30-34,Terengganu,35
2007,1,30-34,W.P. Kuala Lumpur,647
2007,1,35-39,Johor,8
2007,1,35-39,Kedah,26
2007,1,35-39,Kelantan,39
2007,1,35-39,Malaysia,990
2007,1,35-39,Melaka,125
2007,1,35-39,Negeri Sembilan,78
2007,1,35-39,Pahang,21
2007,1,35-39,Perak,1
2007,1,35-39,Pulau Pinang,0
2007,1,35-39,Sabah,67
2007,1,35-39,Sarawak,3
2007,1,35-39,Selangor,115
2007,1,35-39,Terengganu,28
2007,1,35-39,W.P. Kuala Lumpur,479
2007,1,40-44,Johor,9
2007,1,40-44,Kedah,13
2007,1,40-44,Kelantan,29
2007,1,40-44,Malaysia,700
2007,1,40-44,Melaka,86
2007,1,40-44,Negeri Sembilan,56
2007,1,40-44,Pahang,12
2007,1,40-44,Perak,0
2007,1,40-44,Pulau Pinang,0
2007,1,40-44,Sabah,59
2007,1,40-44,Sarawak,0
2007,1,40-44,Selangor,68
2007,1,40-44,Terengganu,30
2007,1,40-44,W.P. Kuala Lumpur,338
2007,1,45-49,Johor,6
2007,1,45-49,Kedah,12
2007,1,45-49,Kelantan,17
2007,1,45-49,Malaysia,454
2007,1,45-49,Melaka,62
2007,1,45-49,Negeri Sembilan,30
2007,1,45-49,Pahang,6
2007,1,45-49,Perak,0
2007,1,45-49,Pulau Pinang,0
2007,1,45-49,Sabah,41
2007,1,45-49,Sarawak,2
2007,1,45-49,Selangor,35
2007,1,45-49,Terengganu,21
2007,1,45-49,W.P. Kuala Lumpur,222
2007,1,50-54,Johor,7
